name,region,id,rating,massey,colley,elo,wins,losses,games_played
Trinity (Louisville),6,221,109.04,99.13,114.77,113.23,14,1,12
Boyle County,4,115,99.06,80.46,105.03,111.7,15,0,15
Highlands,5,161,98.58,88.16,101.82,105.75,14,1,14
St. Xavier,6,219,93.84,83.57,100.26,97.68,10,3,12
Ryle,6,214,91.29,83.6,98.02,92.24,12,2,14
Bell County,4,112,87.09,78.79,88.53,93.94,13,1,13
Mayfield,1,29,86.12,75.04,88.52,94.79,15,0,15
Christian County,5,153,85.73,76.38,90.33,90.47,12,3,13
Simon Kenton,6,217,83.68,79.98,88.32,82.75,10,3,11
Newport Central Catholic,2,65,82.65,76.52,86.88,84.54,13,2,14
John Hardin,5,165,82.22,72.62,82.65,91.39,13,1,14
Allen County-Scottsville,4,110,81.26,70.63,84.27,88.89,13,1,13
Male,6,206,81.1,75.06,83.18,85.07,11,4,13
Johnson Central,5,166,80.24,74.01,82.7,84.02,10,3,13
Ballard,6,187,78.45,78.92,81.86,74.57,8,4,12
Bowling Green,5,151,78.27,80.36,78.31,76.14,9,3,12
Warren Central,5,183,76.12,71.81,78.47,78.08,10,3,13
Pulaski County,5,177,76.01,72.45,79.09,76.5,11,2,13
Hazard,1,22,75.42,60.99,81.28,84,14,1,15
Somerset,3,102,75.14,66.97,77.56,80.88,13,1,14
Lone Oak,4,134,75.14,69.73,76.41,79.27,11,2,13
Owensboro Catholic,2,67,74.41,67.97,78.89,76.38,13,2,14
Harlan County,5,160,74.4,68.91,77.65,76.64,11,3,12
DuPont Manual,6,196,74.37,74.63,77.85,70.63,6,6,11
Murray,2,63,74.35,66.09,77.37,79.59,12,1,13
Henry Clay,6,203,73.95,74.72,72.25,74.87,9,3,12
Henderson County,6,202,73.43,71.15,76.06,73.07,9,3,10
Scott County,6,215,73.13,71.14,70.1,78.14,10,4,14
Covington Catholic,5,155,71.83,75.5,75.04,64.95,6,6,11
Lexington Catholic,4,132,70.49,65.98,73.33,72.15,7,6,13
Knox Central,4,129,70.35,66.77,73.74,70.54,10,3,13
Paducah Tilghman,3,95,70.26,66.85,71.23,72.7,11,3,13
Mason County,3,91,69.51,62.49,73.84,72.2,10,2,12
Danville,2,47,69.43,66.34,72.44,69.51,10,4,14
Holy Cross (Louisville),1,23,69.3,65.06,76.69,66.17,11,2,13
Belfry,3,75,69.12,60.91,71.01,75.45,10,5,15
Lexington Christian,1,26,69.03,58.05,69.46,79.57,10,4,13
Corbin,2,46,68.49,59.39,69.64,76.45,11,3,14
Collins,4,119,68.44,67.49,70.84,66.99,11,2,13
Dixie Heights,5,156,68.28,75.99,69.2,59.66,6,6,12
Beechwood,1,3,67.36,64.48,64.69,72.9,10,4,14
Eastern,6,197,65.9,71,68.88,57.82,6,5,11
Western,4,147,65.86,63.17,66.36,68.04,10,4,14
Grayson County,5,159,65.27,67.06,63.78,64.97,9,3,12
Central,3,79,65.03,63.59,62.79,68.72,9,6,15
Owensboro,5,175,63.96,66.27,62.62,62.98,6,5,10
Holmes,4,127,63.71,65.97,64.35,60.81,8,3,10
Rowan County,4,141,63.16,59.04,68.26,62.18,10,2,12
