name,rating,wins,losses,massey,colley,elo
Trinity (Louisville),97.9081038794912,14,1,100.437732360144,100.055317047573,93.2312622307562
Highlands,93.0230922874407,14,1,93.2031589850512,95.1652005125151,90.7009173647557
Boyle County,91.9026429772153,15,0,86.421817767555,97.5192182280756,91.7668929360152
St. Xavier,90.3147821101651,10,1,85.6016408383368,95.5536385456718,89.7890669464866
Bell County,86.7048225535644,13,1,91.6269268074991,86.8954311755193,81.5921096776749
Ryle,85.6229949511949,12,2,86.7956362477868,89.5353972481229,80.537951357675
Christian County,83.6606791384697,12,2,79.5578283075868,85.5071499898797,85.9170591179426
Allen County-Scottsville,80.7869924869703,13,0,70.5400533541158,85.240153208951,86.5807708978443
John Hardin,79.8939275572614,13,1,75.4519054227089,81.3065357969861,82.9233414520894
Mayfield,77.9782118159535,15,0,74.8853867397271,82.6068959196139,76.4423527885195
Male,76.0739198908797,11,3,72.9725849481495,79.8705912411307,75.3785834833587
Murray,75.4968835151598,12,1,68.5913521104361,79.8711510463076,78.0281473887356
Newport Central Catholic,75.4019132715264,13,2,79.7535698314605,74.9604538019376,71.4917161811809
Lone Oak,75.0683734335832,11,2,67.7481996269869,76.3034420451449,81.1534786286178
Simon Kenton,74.5076365860155,10,2,81.222558798824,72.9471260940125,69.3532248652099
Hazard,74.4437145881917,14,0,61.1904773658874,79.1111544284225,83.0295119702652
Harlan County,73.8331778245658,11,2,74.0793806137986,76.3797243111019,71.040428548797
Belfry,72.1011126044953,10,4,63.5217901893849,73.2100412664114,79.5715063576897
Bowling Green,72.0104086873518,9,3,80.1495465238945,68.6397640680062,67.2419154701547
Warren Central,71.59294870503,10,2,71.0203974396682,73.7772072802585,69.9812413951633
Somerset,70.696030982313,13,1,71.9487967830069,70.6591549894465,69.4801411744857
Mason County,70.5799253246249,10,2,60.2456295668523,76.7420432341374,74.7521031728849
Covington Catholic,70.5528410976758,6,5,80.6016271906793,73.5399296241377,57.5169664782102
DuPont Manual,70.4218893899722,6,6,75.0689145618371,73.2342615667291,62.9624920413504
Pulaski County,70.27235350568,11,2,68.9859153394702,72.017003911962,69.8141412656077
Knox Central,70.1643524834877,10,2,71.3429608748716,74.4155641875852,64.7345323880064
Dixie Heights,67.2093033936253,6,5,79.7879622366524,66.3458075665977,55.4941403776259
Scott County,67.0333772235499,10,4,71.6524143690865,68.2201492555085,61.2275680460546
Lexington Catholic,66.50562302213,7,6,68.2221538755424,68.5720934359175,62.7226217549301
Corbin,66.3189087111275,11,3,61.5521191160815,67.9092167909297,69.4953902263712
Henderson County,65.7149541230376,9,3,67.1470606311198,66.122923054924,63.874878683069
Prestonsburg,64.6756438043761,10,3,57.0963184896022,66.775021551233,70.1555913722932
Beechwood,64.0088580639104,10,4,69.5040155234636,59.3172021505192,63.2053565177486
Ashland Blazer,63.4322193120217,7,4,68.3432983386264,64.6480672686148,57.305292328824
Union County,63.3561780750434,9,3,62.5332929622488,66.6124036466943,60.9228376161871
