name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,109.67,14,1,99.44,115.61,113.97
Boyle County,4,99.05,15,0,80.44,105.46,111.24
Highlands,5,98.54,14,1,88.3,102.25,105.06
St. Xavier,6,93.45,10,3,83.9,101.05,95.41
Ryle,6,91.91,12,2,84.02,100.07,91.63
Bell County,4,86.84,13,1,78.7,88.27,93.57
Mayfield,1,86.54,15,0,75.08,90.05,94.5
Christian County,5,85.88,12,3,76.29,91.42,89.93
Simon Kenton,6,83.23,10,3,80.14,87.54,82.01
Newport Central Catholic,2,82.66,13,2,76.81,86.6,84.58
Male,6,82.16,11,4,75.63,86.42,84.42
John Hardin,5,81.96,13,1,72.63,82.4,90.87
Allen County-Scottsville,4,81.05,13,1,70.55,83.95,88.65
Johnson Central,5,80.37,10,3,73.97,83.87,83.26
Ballard,6,78.49,8,4,79.25,82.43,73.79
Bowling Green,5,78.06,9,3,80.24,78.04,75.9
Hazard,1,75.38,14,1,60.92,81.25,83.96
Warren Central,5,75.3,10,3,71.66,76.59,77.66
Pulaski County,5,75.1,11,2,71.95,77.34,76.02
Lone Oak,4,74.96,11,2,69.63,76.22,79.03
Somerset,3,74.89,13,1,66.83,77.34,80.5
DuPont Manual,6,74.52,6,6,74.95,78.61,70.02
Henry Clay,6,74.49,9,3,75.27,73.96,74.22
Murray,2,74.29,12,1,65.97,77.48,79.41
Owensboro Catholic,2,74.2,13,2,67.84,78.64,76.12
Harlan County,5,74.04,11,3,68.73,77.22,76.17
Scott County,6,73.15,10,4,71.33,70.62,77.52
Henderson County,6,72.48,9,3,70.61,74.34,72.49
Covington Catholic,5,71.75,6,6,75.7,75.65,63.89
Lexington Catholic,4,70.48,7,6,66.04,73.7,71.71
Holy Cross (Louisville),1,69.72,11,2,64.93,77.3,66.92
Knox Central,4,69.65,10,3,66.63,72.02,70.3
Paducah Tilghman,3,69.61,11,3,66.63,69.67,72.53
Lexington Christian,1,69.59,10,4,58.35,70.97,79.44
