name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,102.16,14,1,96.81,106.31,103.35
St. Xavier,6,97.15,10,1,85.26,104.57,101.61
Boyle County,4,96.56,15,0,80.79,103.48,105.41
Highlands,5,94.97,14,1,86.99,98.62,99.29
Ryle,6,88.64,12,2,81.77,95.82,88.32
Christian County,5,87.25,12,2,77.81,91.51,92.44
Bell County,4,85.89,13,1,78.19,88.48,90.99
Mayfield,1,84.48,15,0,74.15,87.83,91.47
Male,6,82.69,11,3,75.51,86.77,85.79
Allen County-Scottsville,4,82.4,13,0,70.19,85.78,91.23
John Hardin,5,82.19,13,1,72.31,82.88,91.38
Simon Kenton,6,81.37,10,2,79.5,84.9,79.71
Newport Central Catholic,2,79.28,13,2,75.68,82.03,80.12
Johnson Central,5,78.82,10,3,74.99,80.91,80.57
Hazard,1,78.49,14,0,62.38,84.23,88.85
Ballard,6,77.37,8,4,78.87,80.75,72.48
Owensboro Catholic,2,76.67,13,1,69.34,81.43,79.25
Bowling Green,5,76.47,9,3,80.64,75.77,72.98
Warren Central,5,76.4,10,2,72.05,78.88,78.27
Harlan County,5,75.95,11,2,70.26,79.94,77.66
Lone Oak,4,75.72,11,2,69.85,76.89,80.41
Somerset,3,75.65,13,1,67.52,78.3,81.12
Murray,2,74.78,12,1,67.98,78.01,78.34
Covington Catholic,5,72.93,6,5,77.66,76.29,64.84
DuPont Manual,6,72.74,6,6,74.15,75.8,68.28
Pulaski County,5,72.57,11,2,69.8,73.3,74.6
Scott County,6,72.56,10,4,70.47,70.28,76.94
Henderson County,6,72.32,9,3,70.72,74.28,71.97
Henry Clay,6,72,9,3,75.49,70.42,70.08
Belfry,3,71.65,10,4,62.97,72.25,79.73
Knox Central,4,71.34,10,2,66.97,76.08,70.97
Lexington Catholic,4,70.03,7,6,66.22,73.26,70.62
Lexington Christian,1,69.9,10,4,58.68,71.86,79.15
Mason County,3,69.49,10,2,62.8,73.85,71.82
Holy Cross (Louisville),1,69.12,11,2,64.66,76.73,65.96
Paducah Tilghman,3,68.88,11,3,66.43,69.36,70.83
Corbin,2,68.74,11,3,59.74,69.8,76.68
Danville,2,68.26,10,4,65.95,71.07,67.76
Dixie Heights,5,67.98,6,5,76.21,69.65,58.09
Collins,4,67.29,11,2,67.57,68.76,65.53
Beechwood,1,66.8,10,4,64.17,64.04,72.2
Grayson County,5,65.24,9,3,67.23,63.77,64.71
Eastern,6,64.9,6,5,70.65,67.54,56.51
Western,4,64.25,10,4,63.2,63.99,65.57
Rowan County,4,63.59,10,2,59.19,68.74,62.84
Owensboro,5,63.57,6,4,66.51,62.19,62
Prestonsburg,2,63.51,10,3,55.49,63.03,72.01
Holy Cross (Covington),2,63.42,7,4,63.81,65.72,60.73
Holmes,4,63.12,8,3,66.06,64.52,58.78
Franklin-Simpson,4,62.99,7,5,64.43,60.88,63.66
Ashland Blazer,5,62.5,7,4,65.13,64.4,57.96
Green County,2,62.32,8,3,62.15,59.93,64.86
Union County,3,62.12,9,3,63.08,63.82,59.44
Clay County,5,61.73,8,4,59.87,66.79,58.53
East Jessamine,4,61.7,8,3,62.47,67.42,55.21
Anderson County,5,61.32,9,4,60.15,59.23,64.58
Campbell County,6,61.11,6,6,65.51,64.43,53.38
Fairview,1,61.07,11,2,54.41,62.72,66.06
Breathitt County,3,60.9,8,5,55.43,63.32,63.94
Central Hardin,6,60.31,9,3,57.41,64.16,59.36
Fort Campbell,2,60.26,5,7,57.33,59.5,63.96
Oldham County,5,60.25,7,4,62.28,59.05,59.43
Central,3,59.91,9,6,62.12,56.68,60.93
Meade County,6,59.85,7,5,60.73,60.07,58.75
Christian Academy-Louisville,2,59.84,7,4,60.46,61.06,57.99
Pike County Central,3,59.3,8,2,57.18,61.23,59.49
Seneca,6,58.92,5,6,70.71,60.31,45.74
Washington County,2,58.79,9,2,59.4,63.1,53.87
Pleasure Ridge Park,6,58.75,5,6,68.41,57.64,50.19
Whitley County,5,58.65,6,6,59.47,57.29,59.2
West Jessamine,4,58.59,8,4,59.25,60.24,56.28
Lawrence County,4,58.45,9,3,58.19,58.74,58.43
