name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,109.9,14,1,99.44,115.61,114.64
Boyle County,4,99.17,15,0,80.44,105.46,111.61
Highlands,5,98.72,14,1,88.3,102.25,105.62
St. Xavier,6,93.68,10,3,83.9,101.05,96.1
Ryle,6,92.11,12,2,84.02,100.07,92.24
Bell County,4,86.95,13,1,78.7,88.27,93.88
Mayfield,1,86.58,15,0,75.08,90.05,94.62
Christian County,5,86.04,12,3,76.29,91.42,90.41
Simon Kenton,6,83.43,10,3,80.14,87.54,82.6
Newport Central Catholic,2,82.77,13,2,76.81,86.6,84.9
Male,6,82.35,11,4,75.63,86.42,85.01
John Hardin,5,82.1,13,1,72.63,82.4,91.28
Allen County-Scottsville,4,81.09,13,1,70.55,83.95,88.77
Johnson Central,5,80.5,10,3,73.97,83.87,83.66
Ballard,6,78.69,8,4,79.25,82.43,74.4
Bowling Green,5,78.2,9,3,80.24,78.04,76.31
Warren Central,5,75.42,10,3,71.66,76.59,78
Hazard,1,75.41,14,1,60.92,81.25,84.06
Pulaski County,5,75.2,11,2,71.95,77.34,76.32
Lone Oak,4,75.01,11,2,69.63,76.22,79.18
Somerset,3,74.94,13,1,66.83,77.34,80.64
DuPont Manual,6,74.74,6,6,74.95,78.61,70.67
Henry Clay,6,74.69,9,3,75.27,73.96,74.82
Murray,2,74.3,12,1,65.97,77.48,79.46
Owensboro Catholic,2,74.26,13,2,67.84,78.64,76.3
Harlan County,5,74.14,11,3,68.73,77.22,76.46
Scott County,6,73.34,10,4,71.33,70.62,78.07
Henderson County,6,72.64,9,3,70.61,74.34,72.98
Covington Catholic,5,71.93,6,6,75.7,75.65,64.43
Lexington Catholic,4,70.62,7,6,66.04,73.7,72.11
Holy Cross (Louisville),1,69.76,11,2,64.93,77.3,67.04
Knox Central,4,69.73,10,3,66.63,72.02,70.54
Paducah Tilghman,3,69.67,11,3,66.63,69.67,72.7
Lexington Christian,1,69.63,10,4,58.35,70.97,79.58
Mason County,3,69.33,10,2,62.37,73.56,72.08
Danville,2,69.25,10,4,66.23,72.19,69.34
Corbin,2,68.44,11,3,59.37,69.55,76.4
Collins,4,68.42,11,2,67.61,70.77,66.88
Dixie Heights,5,68.38,6,6,76.16,69.47,59.5
Belfry,3,67.71,10,5,60.33,68.65,74.15
Beechwood,1,66.48,10,4,64.39,63.78,71.27
Eastern,6,66.08,6,5,71.21,69.14,57.88
Western,4,65.92,10,4,63.59,66.29,67.87
Central,3,65.23,9,6,63.97,63.13,68.58
Grayson County,5,65.12,9,3,66.98,63.46,64.94
Holy Cross (Covington),2,64.72,7,4,64.42,67.15,62.57
Holmes,4,63.77,8,3,66.04,64.64,60.63
Owensboro,5,63.68,6,5,66.04,62.07,62.92
Rowan County,4,63.09,10,2,58.96,68,62.31
Franklin-Simpson,4,62.85,7,5,64.47,60.48,63.61
Ashland Blazer,5,62.21,7,4,64.29,63.83,58.52
Campbell County,6,62.16,6,6,65.97,66.14,54.38
Seneca,6,62.09,5,6,70.83,65.36,50.07
Prestonsburg,2,62.06,10,3,54.34,62.04,69.8
Union County,3,61.98,9,3,62.87,63.64,59.41
Anderson County,5,61.66,9,4,60.85,59.37,64.75
Clay County,5,61.66,8,4,59.92,66.47,58.6
East Jessamine,4,61.43,8,4,62.18,65.14,56.97
Green County,2,61.07,8,4,61.12,58.06,64.03
Fort Campbell,2,60.74,5,7,56.72,58.88,66.62
Meade County,6,60.63,7,5,61.5,60.47,59.91
Fairview,1,60.62,11,2,54.09,62.04,65.72
Breathitt County,3,60.54,8,5,54.83,62.88,63.9
Central Hardin,6,60.36,9,3,57.73,63.59,59.76
Pleasure Ridge Park,6,59.91,5,6,68.84,59.23,51.65
Lafayette,6,59.28,7,6,61.18,57.54,59.13
West Jessamine,4,58.93,8,4,59.33,60.16,57.29
Southwestern,5,58.8,6,5,58.48,61.8,56.13
Washington County,2,58.73,9,2,59.49,62.84,53.86
Oldham County,5,58.63,7,5,62.75,55.53,57.61
Whitley County,5,58.32,6,6,59.1,56.79,59.08
Lawrence County,4,58.29,9,3,57.91,58.26,58.72
Pike County Central,3,58.18,8,2,54.67,59.61,60.25
Caldwell County,2,57.47,7,5,58.03,59.6,54.78
Christian Academy-Louisville,2,57.44,7,5,60.7,56.85,54.78
DeSales,2,57.26,7,5,61.16,53.84,56.78
Glasgow,2,56.19,8,3,59.58,59.74,49.25
Boone County,6,56.13,3,7,67.25,56.6,44.54
Sheldon Clark,3,56.01,6,6,55.96,54.74,57.32
Conner,6,55.75,5,6,63.44,55.57,48.22
North Bullitt,4,55.49,8,4,57.49,55.4,53.56
Graves County,6,55.45,6,6,57.98,55.03,53.35
Monroe County,2,55.39,8,5,56.66,53.44,56.08
Russellville,3,54.78,9,4,53.96,51.16,59.22
Greenwood,6,54.4,5,5,65.62,49.23,48.35
Russell County,4,54.08,7,5,59.88,53.27,49.08
Butler,6,53.93,5,6,60.74,55.83,45.22
Madisonville-North Hopkins,5,53.5,5,6,64.47,49.81,46.22
Nelson County,6,53.44,6,5,57.6,53.5,49.22
Frankfort,1,53.19,9,4,52.59,50.84,56.12
Perry County Central,5,53.02,7,4,53.66,56.21,49.17
George Rogers Clark,6,52.77,5,6,63.98,48.24,46.09
Fern Creek,6,52.6,4,8,59.31,49.98,48.51
Hancock County,2,52.48,7,4,56.36,53.52,47.56
Russell,3,52.1,7,6,49.14,52.48,54.68
Tates Creek,6,51.93,6,5,59.17,50.19,46.43
North Hardin,6,51.87,6,5,63.14,50.39,42.06
Doss,5,51.79,6,5,55.19,51.95,48.22
Crittenden County,1,51.69,7,4,54.67,51.77,48.63
Franklin County,4,51.49,7,4,52.63,54.59,47.24
Jeffersontown,5,50.6,6,5,57.87,49.5,44.43
Fairdale,4,50.51,8,4,53.48,48.97,49.08
Raceland,1,50.47,7,5,47.65,49.15,54.6
West Carter,3,50.45,7,4,52.92,52.94,45.48
Henry County,3,50.23,7,4,52.91,50.41,47.37
Montgomery County,5,50.12,6,5,55.82,51.05,43.5
Ballard Memorial,1,49.64,6,6,53.23,50.77,44.92
Marion County,4,49.57,5,6,57.75,44.09,46.86
South Oldham,5,49.36,7,4,57.19,50.48,40.42
Bullitt Central,5,49.17,7,5,52.6,47.34,47.57
North Oldham,3,48.3,8,5,51.14,48.28,45.49
Pikeville,1,48.27,8,5,45.46,48.28,51.06
Casey County,3,46.63,8,4,48.36,50.01,41.52
Edmonson County,3,46.5,7,5,52,44.13,43.36
Bethlehem,1,46.08,7,5,49.32,47.42,41.51
Greenup County,4,46.06,5,6,53.18,47.32,37.68
Cooper,6,45.41,3,7,62.31,42.95,30.97
Pineville,1,44.83,8,4,41.89,48.16,44.43
Williamsburg,1,44.82,7,5,45.71,43.46,45.29
LaRue County,4,44.33,5,6,47.81,42.68,42.5
Trigg County,2,44.2,4,7,48.47,41.67,42.46
Hopkinsville,5,43.88,3,7,56.67,40.75,34.22
Rockcastle County,4,43.83,4,7,51.8,42.84,36.85
Middlesboro,2,43.47,6,6,45.23,43.95,41.22
Estill County,3,43.39,5,6,46.61,41.94,41.63
Letcher County Central,5,42.75,3,7,49.87,36.13,42.25
Marshall County,6,42.07,4,7,50.57,43.57,32.06
Bullitt East,4,41.87,4,6,47.52,41.2,36.9
Harrison County,4,41.52,5,6,48.15,40.6,35.81
Reidland,2,41.4,5,6,45.64,45.76,32.81
Kentucky Country Day,1,40.52,6,5,49.89,41.1,30.58
Walton-Verona,1,40.38,8,4,38.91,38.95,43.29
Garrard County,3,40.18,5,7,46.06,39.96,34.5
Carroll County,2,40.15,7,4,39.95,41.29,39.22
Lincoln County,5,39.81,4,7,49.37,38.71,31.34
Elizabethtown,3,39.11,4,8,49.17,33.2,34.96
Newport,2,38.38,5,6,50.34,36.07,28.73
Nicholas County,1,38.28,6,5,41.37,37.9,35.58
Wayne County,3,38.12,5,6,43.13,35.17,36.05
Harlan,1,37.98,5,7,37.94,37.27,38.74
Bellevue,1,37.52,5,7,42.17,32.54,37.84
Fort Knox,2,37.22,4,8,50.04,34.3,27.31
Apollo,6,36.96,2,9,49.33,32.89,28.67
Scott,5,36.42,2,9,49.09,34.41,25.74
Bishop Brossart,1,36.08,6,5,39.91,37.11,31.21
Powell County,3,36.08,6,5,40.41,40.49,27.36
Mercer County,5,35.78,3,8,47.26,35.31,24.78
Madison Central,6,35.63,1,10,51.5,33.96,21.42
Hopkins County Central,4,35.49,3,8,48.12,28.84,29.51
Bourbon County,4,35.11,4,7,38.11,35.24,31.99
East Ridge,3,34.77,5,6,39.51,37.23,27.55
Campbellsville,1,34.1,4,7,41.4,28.52,32.37
Moore,3,33.99,4,8,47.44,31.16,23.37
Bryan Station,6,33.85,1,10,51.16,22.53,27.87
Bardstown,2,33.66,3,8,45.15,30.29,25.53
Muhlenberg County,6,33.47,3,7,42.77,27.06,30.57
Barren County,5,33.32,2,9,45.73,31.17,23.07
Warren East,4,33.22,2,9,45.04,34.38,20.24
Calloway County,4,33.14,2,9,44.9,29.06,25.46
North Laurel,5,32.88,3,7,40.24,30.27,28.13
Valley,4,32.8,4,7,44.42,27.38,26.59
Betsy Layne,1,32.64,7,4,32.89,34.26,30.75
Todd County Central,2,32.28,4,7,38.73,36.76,21.34
Daviess County,6,31.76,2,8,45.89,25.26,24.12
Western Hills,3,30.96,3,8,39.45,26.26,27.17
Shelby County,4,29.82,1,9,41.15,19.07,29.24
Morgan County,2,29.5,5,6,34.51,31.46,22.52
Shelby Valley,2,29.22,3,8,34.43,25.53,27.69
Allen Central,1,29.2,5,6,30.65,25.08,31.86
Leslie County,2,29.2,4,8,34.09,29.36,24.14
Magoffin County,3,28.66,5,6,32.54,30.32,23.13
Ohio County,5,28.51,2,9,44.77,25.94,14.83
Woodford County,5,28.47,1,10,47.75,21.32,16.34
Hart County,3,28.38,5,6,36.16,27.87,21.12
Southern,6,27.73,2,9,45.5,22.55,15.14
Butler County,3,27.65,2,9,40.53,21.71,20.71
Paul Laurence Dunbar,6,27.38,1,10,47.27,19.28,15.6
Lynn Camp,1,27.32,3,8,34.85,24.11,23.02
Lloyd Memorial,2,27.3,2,9,37.9,22.48,21.53
Fulton County,1,27.18,1,9,37.77,30.22,13.56
Lewis County,3,26.5,3,7,33.45,24.23,21.84
Caverna,1,26.28,4,7,34.79,26.3,17.76
Webster County,3,26.15,3,8,38.91,25.97,13.58
Owen County,2,25.67,3,8,36.02,25.8,15.2
Eminence,1,25.11,4,6,28.49,19.76,27.08
McCreary Central,4,25.11,2,8,30.49,21.75,23.09
Grant County,5,24.62,2,8,36.23,19.32,18.3
Logan County,4,24.41,1,9,38.53,17.34,17.38
Boyd County,4,24.09,1,10,33.39,22.29,16.61
Fleming County,3,24.02,2,9,30.63,19.25,22.18
Paintsville,1,23.35,3,8,25.88,21.61,22.56
South Laurel,5,23.21,0,10,41.92,13.6,14.1
Madison Southern,4,22.82,1,10,39.21,20.62,8.64
Shawnee,3,21.93,2,8,35.2,16.68,13.91
Heath,2,20.57,0,10,37.2,13.44,11.08
Waggener,5,20.28,1,10,35.99,16.64,8.21
Pendleton County,4,20.25,3,7,24.58,14.74,21.45
Spencer County,3,20.07,0,11,38.99,13.37,7.84
Breckinridge County,4,19.36,2,9,31.04,14.89,12.15
Taylor County,3,18.06,1,9,29.6,10.38,14.2
Fulton City,1,17.66,0,10,27.79,16.96,8.23
Ludlow,1,16.92,2,8,24.34,9.61,16.81
East Carter,4,16.68,1,9,27.93,14.81,7.31
Bath County,2,16.17,2,9,28.73,10.01,9.79
Berea,1,15.33,2,9,25.72,7.86,12.41
Gallatin County,1,15.23,2,9,23.18,10.97,11.55
Metcalfe County,2,15.21,1,10,28.1,8.82,8.71
McLean County,3,14.27,0,11,28.23,9.65,4.92
Iroquois,5,13.77,1,8,28.23,10.37,2.73
Paris,1,13.45,0,10,24.08,13.41,2.87
Trimble County,1,11.29,1,9,23.77,3.3,6.79
Adair County,3,10.9,1,9,24.9,2.98,4.83
Phelps,1,10.26,2,8,17.35,6.52,6.91
South Floyd,1,9.75,3,7,18.8,6.75,3.69
Dayton,1,6.37,0,10,19.96,-2.34,1.5
Knott County Central,2,6.08,0,11,16,3.75,-1.51
Bracken County,1,6,2,9,18.49,1.09,-1.6
Clinton County,1,5.39,0,10,21.85,-2.69,-3
Jackson County,3,4.43,0,10,17.68,1.9,-6.28
Atherton,4,4.08,0,10,22.45,-2.48,-7.72
Jenkins,1,3.58,0,11,10.11,1.13,-0.5
