name,rating,wins,losses,massey,colley,elo
Trinity (Louisville),95.45,14,1,93.06,100.06,93.23
Highlands,91.17,14,1,87.64,95.17,90.7
Boyle County,90.04,15,0,80.84,97.52,91.77
St. Xavier,89.38,10,1,82.78,95.55,89.79
Bell County,84,13,1,83.5,86.9,81.59
Ryle,83.97,12,2,81.84,89.54,80.54
Christian County,81.98,12,2,74.53,85.51,85.92
Allen County-Scottsville,79.7,13,0,67.28,85.24,86.58
John Hardin,79.06,13,1,72.95,81.31,82.92
Mayfield,76.61,15,0,70.77,82.61,76.44
Male,75.4,11,3,70.96,79.87,75.38
Murray,74.91,12,1,66.83,79.87,78.03
Lone Oak,74.51,11,2,66.08,76.3,81.15
Newport Central Catholic,74,13,2,75.54,74.96,71.49
Hazard,73.7,14,0,58.97,79.11,83.03
Simon Kenton,73.17,10,2,77.22,72.95,69.35
Harlan County,72.64,11,2,70.5,76.38,71.04
Belfry,71.65,10,4,62.18,73.21,79.57
Bowling Green,70.94,9,3,76.94,68.64,67.24
Warren Central,70.78,10,2,68.59,73.78,69.98
Mason County,70.76,10,2,60.78,76.74,74.75
Pulaski County,69.84,11,2,67.68,72.02,69.81
Covington Catholic,69.31,6,5,76.86,73.54,57.52
DuPont Manual,69.1,6,6,71.11,73.23,62.96
Knox Central,68.78,10,2,67.19,74.42,64.73
Somerset,68.63,13,1,65.75,70.66,69.48
Scott County,66.06,10,4,68.74,68.22,61.23
Dixie Heights,65.81,6,5,75.58,66.35,55.49
Corbin,65.72,11,3,59.76,67.91,69.5
Lexington Catholic,65.3,7,6,64.6,68.57,62.72
Henderson County,64.76,9,3,64.29,66.12,63.87
Prestonsburg,64.56,10,3,56.76,66.78,70.16
Union County,63.48,9,3,62.91,66.61,60.92
Lexington Christian,62.9,10,4,55.85,62.3,70.56
Ashland Blazer,62.38,7,4,65.18,64.65,57.31
Beechwood,62.26,10,4,64.26,59.32,63.21
Holy Cross (Covington),62.09,7,4,64.67,64.84,56.77
Western,61.7,10,4,62.53,64.04,58.52
Henry County,60.88,7,4,59.23,63.98,59.44
Holmes,60.79,8,3,67.32,61.69,53.37
Collins,60.25,11,2,64.27,60.14,56.34
Grayson County,60.16,9,3,66.24,58.19,56.06
Paducah Tilghman,60.15,11,3,63.18,59.83,57.45
Eastern,60.14,6,5,66.61,60.95,52.86
Rowan County,59.38,10,2,55.46,66.94,55.72
Central Hardin,58.25,9,3,54.61,63.71,56.44
Fort Campbell,58.24,5,7,55.72,57.54,61.45
Monroe County,57.17,8,5,54.45,56.69,60.36
George Rogers Clark,57,5,5,63.34,56.39,51.26
Pike County Central,57,8,2,56.42,62.17,52.41
Clay County,56.99,8,4,56.97,62.04,51.97
Washington County,56.05,9,2,61.69,59.24,47.22
Franklin-Simpson,56.04,7,5,58.51,52.96,56.64
Lawrence County,55.96,9,3,55.66,55.9,56.33
Fairview,55.93,11,2,50.46,57.88,59.46
Caldwell County,55.81,7,5,56.16,59.53,51.72
Anderson County,55.57,9,4,57.45,55.62,53.65
Owensboro,54.86,6,4,60.27,49.43,54.88
East Jessamine,54.67,8,3,59.81,59.89,44.32
Conner,53.95,5,6,61.23,52.03,48.58
Whitley County,53.93,6,6,58.27,50.78,52.75
Sheldon Clark,53.51,6,6,53.6,54.11,52.83
Oldham County,52.6,7,4,59.23,50.24,48.33
Marion County,52.42,5,6,60.9,47.44,48.93
Crittenden County,52.21,7,4,54.05,52.79,49.8
Central,52.13,9,6,58.52,48.93,48.92
West Jessamine,51.91,8,4,57.04,52.59,46.09
Seneca,51.78,5,6,63.7,51.73,39.92
Boone County,50.97,3,7,64.06,48.73,40.11
Franklin County,48.94,7,2,53.2,49.88,43.75
Russell,48.86,7,6,46.62,49.9,50.07
Nelson County,48.78,6,5,55.61,49.39,41.33
Glasgow,48.34,8,3,52.6,50.13,42.29
Russell County,48.33,7,5,54.99,47.54,42.45
Madisonville-North Hopkins,48.19,5,6,60.71,43.09,40.77
Bullitt Central,48.09,7,5,50.18,49.26,44.83
Estill County,47.99,5,6,45.2,49.23,49.55
West Carter,47.89,7,4,49.86,49.94,43.88
North Hardin,47.88,6,4,60.09,48.22,35.33
Montgomery County,47.83,6,5,54.37,49.6,39.51
Hancock County,47.68,7,4,51.86,48.24,42.94
Ballard Memorial,47.53,6,6,50.72,48.36,43.52
Pikeville,47.35,8,4,44.98,47.73,49.35
Kentucky Country Day,46.7,6,5,49.36,49.99,40.76
Greenwood,45.46,5,5,59.88,38.47,38.04
Southwestern,45.38,6,4,53,40.28,42.84
Walton-Verona,45.2,8,4,43.22,46.34,46.05
Graves County,45.16,6,5,49.92,44.03,41.54
Perry County Central,45.16,7,4,51.72,45.28,38.49
Raceland,44.96,7,5,43.59,42.02,49.29
DeSales,44.81,7,3,56.17,37.74,40.52
Greenup County,44.52,5,5,50.06,44.59,38.91
Casey County,44.38,8,4,45.7,45.45,41.99
Cooper,44.01,3,7,61.36,40.29,30.39
Fort Knox,43.8,4,8,50.14,44.47,36.78
Lafayette,43.56,7,4,56.86,39.47,34.37
