name,region,rating,wins,losses,massey,colley,elo
Bowling Green,5,99.76,15,0,86.12,101.61,111.56
Trinity (Louisville),6,98.37,15,0,88.68,101.26,105.18
Belfry,3,95.65,14,1,84.25,97.93,104.78
Johnson Central,4,89.35,14,1,83.8,89.96,94.28
St. Xavier,6,88.81,10,4,83.18,93.1,90.15
Scott County,6,88.03,11,3,81.04,89.99,93.08
Lafayette,6,87.1,13,2,78.08,89.98,93.26
Ryle,6,86.95,12,1,81.54,90.17,89.13
Mayfield,2,85.52,13,1,73.79,86.33,96.44
Christian Academy-Louisville,2,83.88,14,1,73.13,82.54,95.96
Male,6,83.69,10,3,81.95,82,87.12
Franklin-Simpson,4,82.97,14,1,73.03,87.27,88.62
Simon Kenton,6,82.41,11,2,80.64,82.08,84.51
Corbin,3,80.79,12,2,74.07,85.42,82.9
Paintsville,1,80.17,13,1,66.67,84.12,89.74
Beechwood,1,79.88,14,1,67.58,79.84,92.2
Pulaski County,5,79.79,12,3,68.08,84.1,87.2
Lexington Christian,2,77.39,12,1,69.29,83.86,79.02
Danville,2,77.37,12,3,69.19,80.1,82.83
DuPont Manual,6,77.24,9,3,76.41,80.79,74.52
Owensboro,5,77.19,10,3,70.8,78.22,82.56
Christian County,5,75.62,9,3,75.85,77.72,73.3
South Warren,4,73.7,9,4,68.66,71.51,80.93
Owensboro Catholic,2,73.34,11,2,65.52,76.42,78.07
Wayne County,4,73.22,11,3,68.95,76.15,74.55
Conner,6,73.18,9,3,74.89,73.09,71.56
DeSales,2,72.35,10,3,70.06,71.63,75.37
Fern Creek,5,72.26,11,3,68.91,71.06,76.8
Covington Catholic,5,72.11,9,4,75.35,72.84,68.14
Raceland,1,71.92,10,3,68.42,77.44,69.9
Shelby County,4,71.77,11,2,66.48,70.96,77.88
South Oldham,5,71.52,12,2,66.17,72.96,75.44
Pleasure Ridge Park,6,71.46,7,5,79.5,70.78,64.11
Hazard,1,71.31,12,3,60.13,72.9,80.89
Russell,3,71.2,10,2,66.91,75.56,71.14
Ballard,6,70.43,9,4,72.03,69.98,69.29
McCracken County,6,70.31,7,4,73.33,69.09,68.52
Central,3,69.87,9,7,66.85,67.34,75.42
Hopkinsville,4,69.79,10,2,72.35,70.17,66.84
Southwestern,5,69.61,9,4,70.74,70.44,67.67
Lexington Catholic,3,69.35,7,6,71.25,65.96,70.86
Pikeville,1,69.13,10,3,60.52,69.52,77.36
