name,rating,wins,losses,massey,colley,elo
Bowling Green,96.43,15,0,86.04,99,104.27
Trinity (Louisville),92.65,15,0,88.17,97.45,92.33
Belfry,91.91,14,1,82.1,94.82,98.81
St. Xavier,90.24,10,3,84.84,95.93,89.94
Scott County,87.92,11,3,82.38,91.45,89.94
Lafayette,87.55,13,1,78.12,91.12,93.41
Johnson Central,85.74,14,1,81.2,86.12,89.89
Franklin-Simpson,85.69,14,0,74.84,90.65,91.59
Ryle,85.45,12,1,83.15,88.71,84.51
Male,83.14,10,3,83.5,82.5,83.4
Corbin,82.03,12,1,73.26,88.57,84.27
Christian Academy-Louisville,81.15,14,1,74.2,80.85,88.4
Simon Kenton,81.02,11,2,80.85,81.01,81.22
Mayfield,80.82,13,1,72.97,80.62,88.89
Pulaski County,80.47,12,2,67.96,85.03,88.43
Paintsville,79.88,13,1,66.47,84.72,88.46
Danville,79.48,12,2,69.01,82.39,87.05
Lexington Christian,77.17,12,1,68.61,84.12,78.78
DuPont Manual,77.12,9,3,77.69,81.87,71.8
Beechwood,76.67,14,1,67.06,76.44,86.51
Owensboro,76.57,10,3,71.07,77.92,80.73
Owensboro Catholic,75.18,11,1,66.81,80.29,78.44
Central,74.2,9,5,69.85,73.42,79.32
Christian County,73.7,9,3,76.02,75.28,69.8
Wayne County,73.58,11,2,68.11,77.72,74.93
South Warren,72.48,9,4,69.25,71.12,77.07
Hazard,72.24,12,2,58.4,74.52,83.8
Conner,72.14,9,3,75.05,72.24,69.11
Shelby County,71.49,11,2,66.8,70.5,77.17
DeSales,71.37,10,3,71.97,71.91,70.23
South Oldham,71.29,12,2,67.52,72.82,73.52
Raceland,71.23,10,3,67.16,76.8,69.72
Pleasure Ridge Park,71.14,7,5,80.36,70.84,62.2
Covington Catholic,70.85,9,4,75.69,71.85,65
Fern Creek,70.84,11,3,69.05,69.47,74.01
Russell,70.21,10,2,65.31,74.51,70.82
Elizabethtown,69.92,10,3,68.49,66.36,74.91
McCracken County,69.36,7,4,73.38,68.07,66.63
Lexington Catholic,69.35,7,6,71.69,65.96,70.41
Greenwood,68.86,9,3,69.05,70.71,66.82
Ballard,68.15,9,4,72.27,68.65,63.53
John Hardin,68.02,9,4,65.81,65.91,72.35
Ashland Blazer,67.77,9,3,65.65,71.71,65.96
Central Hardin,67.66,8,4,68.87,68.4,65.71
Southwestern,67.38,9,4,69.68,68.08,64.39
Hopkinsville,66.96,10,2,72.51,66.23,62.13
Pikeville,66.64,10,3,58.31,67.56,74.04
Boyle County,66.39,7,4,66.08,66.84,66.24
Rockcastle County,65.66,10,2,65.66,71.19,60.13
Bardstown,65.62,10,2,64.2,71.49,61.15
Casey County,65.54,10,2,61.09,71.19,64.34
Cooper,65.12,7,5,72.48,61.13,61.73
Caldwell County,64.79,8,4,64.93,62.05,67.39
Madison Central,64.64,8,3,67.98,68.07,57.89
Holy Cross (Covington),63.81,10,4,63.48,64.86,63.08
Russellville,62.94,12,2,57.09,62.15,69.58
Leslie County,62.28,10,2,53.26,65.8,67.79
Whitley County,62.08,9,3,59.73,67.04,59.46
Tates Creek,60.12,6,4,66.18,62.11,52.06
Madison Southern,59.02,8,4,62.2,61.51,53.33
