name,region,id,rating,massey,colley,elo,wins,losses,games_played
Bowling Green,5,23,98.95,94.25,100.18,102.42,15,0,15
Trinity (Louisville),6,205,98.17,97.66,99.95,96.91,15,0,13
Belfry,3,14,94.97,91.6,96.72,96.59,14,1,12
St. Xavier,6,198,89.15,91.07,92.43,83.96,10,4,13
Johnson Central,4,109,89.06,90.95,88.89,87.34,14,1,13
Scott County,6,183,87.73,87.87,89,86.32,11,3,12
Ryle,6,181,86.88,88.53,89.22,82.89,12,1,13
Lafayette,6,114,86.57,84.26,88.95,86.49,13,2,14
Mayfield,2,134,84.52,78.82,85.52,89.22,13,1,14
Male,6,130,84.03,89.36,81.53,81.19,10,3,12
Christian Academy-Louisville,2,43,82.99,77.98,82.13,88.86,14,1,15
Simon Kenton,6,189,82.61,87.42,81.56,78.86,11,2,13
Franklin-Simpson,4,76,82.23,77.85,86.38,82.45,14,1,14
Corbin,3,50,80.36,78.95,84.71,77.42,12,2,14
Paintsville,1,162,78.55,69.29,83.11,83.26,13,1,13
Pulaski County,5,174,78.51,71.31,83.09,81.15,12,3,15
Beechwood,1,13,78.5,70.83,79.2,85.46,14,1,15
DuPont Manual,6,59,77.84,82.69,80.63,70.19,9,3,12
Lexington Christian,2,120,76.58,72.75,83,74,12,1,13
Danville,2,53,76.52,72.77,79.45,77.35,12,3,15
Christian County,5,44,76.49,81.62,78.75,69.09,9,3,12
Owensboro,5,159,76.14,74.98,76.29,77.17,10,3,13
Conner,6,48,73.52,80.19,72.81,67.57,9,3,12
South Warren,4,194,73.15,72.46,71.24,75.76,9,4,12
Pleasure Ridge Park,6,171,72.94,86.49,71.01,61.31,7,5,12
Wayne County,4,213,72.72,72.44,75.54,70.18,11,3,14
Covington Catholic,5,51,72.69,80.91,72.58,64.56,9,4,10
Owensboro Catholic,2,160,72.54,68.54,75.85,73.22,11,2,11
Central,3,41,72.44,73.32,71.44,72.56,9,6,15
DeSales,2,56,72.12,74.03,71.45,70.88,10,3,13
Fern Creek,5,70,72.08,73.23,70.97,72.04,11,3,14
Raceland,1,175,71.47,71.61,76.82,65.98,10,3,11
Shelby County,4,186,71.24,69.87,70.78,73.07,11,2,12
South Oldham,5,193,70.98,69.44,72.57,70.94,12,2,14
Ballard,6,8,70.8,76.89,69.9,65.6,9,4,13
McCracken County,6,135,70.75,78.36,68.95,64.94,7,4,10
Russell,3,178,70.64,69.76,75.02,67.13,10,2,11
Hopkinsville,4,103,70.2,77.06,70.09,63.46,10,2,11
Lexington Catholic,3,119,69.83,76.06,66.24,67.18,7,6,13
Hazard,1,94,69.4,60.73,71.89,75.59,12,3,15
Southwestern,5,196,69.29,74.28,69.63,63.96,9,4,12
Central Hardin,6,42,69.16,73.08,69.57,64.83,8,4,12
Cooper,6,49,68.92,78.14,65.24,63.38,7,5,12
Greenwood,5,88,68.63,71.74,69.47,64.68,9,3,12
Rockcastle County,4,176,68.35,71.1,73.53,60.42,10,2,12
Ashland Blazer,4,6,68.17,69.76,72.14,62.61,9,4,11
Elizabethtown,3,65,67.92,70.71,63.38,69.69,10,4,14
John Hardin,4,108,67.78,68.74,65.92,68.7,9,5,14
Pikeville,1,169,67.42,61.14,68.6,72.52,10,3,12
Bardstown,3,10,66.65,65.79,72.2,61.96,10,2,12
Madison Central,6,126,65.7,71.73,68.68,56.69,8,3,11
Casey County,3,39,65.44,62.58,71.57,62.16,10,2,12
Boyle County,3,25,65.22,68.78,64.77,62.11,7,5,12
Holy Cross (Covington),2,100,64.28,65.87,65.07,61.9,10,4,13
Caldwell County,3,34,63.8,67.79,60.51,63.1,8,5,13
Russellville,1,180,62.32,58.55,62.18,66.24,12,2,14
Whitley County,5,219,62.23,61.99,66.9,57.8,9,3,12
Leslie County,2,116,61.53,54.27,66.3,64.01,10,2,12
Mercer County,4,139,60.62,65.34,61.48,55.05,8,5,13
Madison Southern,5,127,59.7,64.26,62.22,52.61,8,4,12
Tates Creek,6,199,59.05,67.06,60.55,49.55,6,6,12
Newport Central Catholic,2,150,58.29,63.07,54.61,57.2,7,6,13
Kentucky Country Day,1,110,57.93,54.01,62.25,57.51,10,3,13
Graves County,5,84,57.75,60.43,59.62,53.2,6,5,11
North Bullitt,5,152,57.75,61.69,57.87,53.7,9,4,13
Somerset,2,190,57.32,61.91,59.76,50.3,7,5,12
North Hardin,6,153,57.22,63.57,59.91,48.17,6,5,11
Spencer County,4,197,57.21,56.82,58.49,56.32,8,4,12
Adair County,3,1,56.85,60.63,57.38,52.53,8,4,12
Glasgow,2,82,56.82,58.45,58.26,53.74,8,3,11
Greenup County,4,87,56.65,61.25,59.28,49.4,7,5,12
Collins,4,47,56.29,62.06,55.3,51.51,7,5,12
Fleming County,3,71,55.83,59.78,57.41,50.3,8,4,12
Paducah Tilghman,3,161,55.77,59.66,51.23,56.44,6,6,12
East Jessamine,4,61,55.58,55.02,60.43,51.3,8,4,12
Nicholas County,1,151,55.49,50.2,63.82,52.46,9,2,11
Butler County,2,33,55.28,57.14,52.46,56.23,8,4,12
Daviess County,6,54,54.32,60.18,54.71,48.09,6,5,11
Dixie Heights,5,57,54.21,63.16,51.52,47.96,6,6,11
Eastern,6,63,53.48,65.42,52.33,42.68,5,7,12
Henry Clay,6,96,53.4,59.4,52.38,48.43,4,7,11
Western Hills,3,218,53.18,52.79,59.8,46.94,7,4,11
Bryan Station,6,29,52.91,62.13,50.88,45.7,4,7,11
Estill County,3,67,52.32,45.75,57.05,54.16,9,3,12
North Laurel,5,154,52.3,56.09,51.84,48.96,7,5,12
Butler,6,32,52.26,60.73,53.08,42.98,4,7,11
Williamsburg,1,220,52.06,49.27,53.98,52.93,7,5,12
Bullitt Central,5,30,51.8,51.38,53.48,50.55,8,4,12
Garrard County,3,80,51.64,56.84,52.99,45.08,5,6,11
Bishop Brossart,1,20,51.63,46.42,56.95,51.53,8,3,10
Doss,5,58,51.4,62.9,47.93,43.37,6,6,12
Taylor County,4,200,51.25,57.63,53.15,42.97,7,4,11
Lloyd Memorial,2,122,51.22,57.94,48.01,47.71,6,6,12
Bourbon County,4,22,50.71,54.43,50.9,46.81,6,6,12
Marshall County,5,132,50.53,56.42,54.75,40.43,5,6,11
Allen County-Scottsville,4,3,50.02,57.22,47.66,45.18,5,7,12
Harlan County,5,91,50.01,61.6,46.96,41.48,4,7,11
Walton-Verona,2,209,49.98,48.5,50.4,51.04,7,5,11
Highlands,5,98,49.95,62.37,44,43.48,3,8,11
Fairview,1,69,49.77,45.48,53.28,50.56,5,6,11
Knox Central,4,112,49.64,62.56,46.36,40.01,4,7,11
Moore,3,144,49.42,51.52,54.23,42.51,7,4,10
Muhlenberg County,6,146,49.12,51.52,53.21,42.62,7,4,11
Henderson County,6,95,48.9,50.87,50.27,45.56,3,8,8
Holy Cross (Louisville),1,101,48.67,47.66,51.09,47.28,7,5,10
Campbell County,6,36,48.22,58.39,48.41,37.85,4,8,10
West Carter,3,215,47.13,51.47,46.83,43.1,6,5,11
Waggener,3,208,46.73,52.91,45.11,42.18,6,5,11
Calloway County,4,35,46.68,48.56,50.67,40.81,7,4,11
Franklin County,4,75,45.97,51.76,42.44,43.72,4,7,11
Paul Laurence Dunbar,6,164,45.9,60.02,42.86,34.81,3,8,11
Bracken County,1,26,45.64,40.9,54.44,41.59,8,3,10
South Laurel,5,192,45.56,52.62,48.29,35.79,5,6,11
Prestonsburg,2,173,45.5,44.64,47.51,44.35,6,5,11
Allen Central,2,2,45.09,39.13,50.51,45.64,8,3,11
Pike County Central,3,168,44.58,43.29,46.07,44.38,5,7,12
Union County,3,206,44.37,52.04,40.95,40.11,6,5,11
Lawrence County,3,115,44.06,47.35,40.78,44.05,4,7,11
Bell County,3,15,43.89,45.23,43.97,42.47,4,8,11
McLean County,2,137,43.61,45.9,45.3,39.62,7,4,11
Madisonville-North Hopkins,4,128,43.52,48.44,41.1,41.03,4,7,10
Metcalfe County,2,140,43.51,45.46,47.28,37.79,7,4,11
Anderson County,5,4,43.19,52.61,40.61,36.36,4,7,11
Ballard Memorial,2,9,43.03,49.44,40.71,38.93,5,6,10
Bullitt East,5,31,42.08,53.61,36.95,35.7,3,8,10
Bethlehem,1,18,41.67,37.81,42.98,44.21,7,5,12
Western,4,217,41.67,51.46,39.28,34.27,4,7,11
Gallatin County,2,79,41.47,36.96,49.08,38.37,6,5,9
McCreary Central,3,136,41.1,43.41,46.76,33.14,7,3,8
Paris,1,163,41.04,36.94,38.96,47.22,5,6,11
Murray,2,147,41.01,43.85,37.54,41.66,4,8,11
Harlan,1,90,40.78,38.17,44.2,39.96,7,4,9
Meade County,6,138,40.46,57.19,32.47,31.7,2,9,10
Letcher County Central,5,117,40.05,45.46,40.03,34.67,4,7,9
Harrison County,4,92,39.39,47,37.28,33.88,5,6,11
Valley,4,207,39.15,51.17,36.16,30.12,5,6,11
LaRue County,3,113,38.72,44.63,38.65,32.88,5,6,11
Warren East,4,211,38.46,51.82,33.79,29.78,3,8,11
Frankfort,1,74,37.95,41.15,37.85,34.86,4,8,12
Southern,5,195,37.61,48.44,35.39,29,4,7,11
Boyd County,4,24,37.53,43.66,41.09,27.83,4,6,8
Pineville,1,170,37.5,36.51,36.39,39.59,6,6,11
Fairdale,5,68,37.2,42.9,32.83,35.87,3,8,11
Apollo,5,5,37.06,50.47,35.37,25.33,2,8,10
Russell County,4,179,37.04,43.4,41.01,26.72,4,7,11
Monroe County,2,142,36.6,41.15,35.56,33.08,3,8,11
Edmonson County,3,64,36.39,47.38,29.85,31.93,4,6,10
