name,region,rating,wins,losses,massey,colley,elo
Bowling Green,5,99.77,15,0,86.12,101.61,111.58
Trinity (Louisville),6,98.39,15,0,88.68,101.26,105.22
Belfry,3,95.66,14,1,84.25,97.93,104.8
Johnson Central,4,89.36,14,1,83.8,89.96,94.3
St. Xavier,6,88.82,10,4,83.18,93.1,90.18
Scott County,6,88.05,11,3,81.04,89.99,93.11
Lafayette,6,87.11,13,2,78.08,89.98,93.29
Ryle,6,86.96,12,1,81.54,90.17,89.17
Mayfield,2,85.53,13,1,73.79,86.33,96.45
Christian Academy-Louisville,2,83.88,14,1,73.13,82.54,95.99
Male,6,83.7,10,3,81.95,82,87.16
Franklin-Simpson,4,82.98,14,1,73.03,87.27,88.63
Simon Kenton,6,82.42,11,2,80.64,82.08,84.54
Corbin,3,80.8,12,2,74.07,85.42,82.91
Paintsville,1,80.18,13,1,66.67,84.12,89.75
Beechwood,1,79.88,14,1,67.58,79.84,92.22
Pulaski County,5,79.8,12,3,68.08,84.1,87.22
Lexington Christian,2,77.4,12,1,69.29,83.86,79.03
Danville,2,77.38,12,3,69.19,80.1,82.84
DuPont Manual,6,77.25,9,3,76.41,80.79,74.55
Owensboro,5,77.2,10,3,70.8,78.22,82.58
Christian County,5,75.63,9,3,75.85,77.72,73.32
South Warren,4,73.71,9,4,68.66,71.51,80.95
Owensboro Catholic,2,73.34,11,2,65.52,76.42,78.09
Wayne County,4,73.22,11,3,68.95,76.15,74.57
Conner,6,73.19,9,3,74.89,73.09,71.59
DeSales,2,72.36,10,3,70.06,71.63,75.39
Fern Creek,5,72.26,11,3,68.91,71.06,76.82
Covington Catholic,5,72.12,9,4,75.35,72.84,68.17
Raceland,1,71.92,10,3,68.42,77.44,69.91
Shelby County,4,71.78,11,2,66.48,70.96,77.9
South Oldham,5,71.53,12,2,66.17,72.96,75.47
Pleasure Ridge Park,6,71.47,7,5,79.5,70.78,64.14
Hazard,1,71.31,12,3,60.13,72.9,80.9
Russell,3,71.21,10,2,66.91,75.56,71.15
Ballard,6,70.44,9,4,72.03,69.98,69.32
McCracken County,6,70.32,7,4,73.33,69.09,68.54
Central,3,69.88,9,7,66.85,67.34,75.45
Hopkinsville,4,69.79,10,2,72.35,70.17,66.86
Southwestern,5,69.62,9,4,70.74,70.44,67.69
Lexington Catholic,3,69.36,7,6,71.25,65.96,70.88
Pikeville,1,69.14,10,3,60.52,69.52,77.37
Central Hardin,6,69.08,8,4,69.08,69.7,68.44
Greenwood,5,68.68,9,3,68.12,69.76,68.15
Ashland Blazer,4,68.42,9,4,66.8,72.52,65.93
