name,region,id,rating,massey,colley,elo,wins,losses,games_played
Bowling Green,5,23,99.86,86.32,101.68,111.59,15,0,15
Trinity (Louisville),6,205,98.59,89.06,101.44,105.26,15,0,13
Belfry,3,14,95.72,84.19,98.08,104.9,14,1,12
Johnson Central,4,109,89.29,83.67,89.92,94.29,14,1,13
St. Xavier,6,198,89.26,83.76,93.61,90.4,10,4,13
Scott County,6,183,88.11,81.2,90.03,93.11,11,3,12
Lafayette,6,114,87.19,78.29,89.98,93.3,13,2,14
Ryle,6,181,87.05,81.72,90.27,89.17,12,1,13
Mayfield,2,134,85.59,73.91,86.41,96.44,13,1,14
Christian Academy-Louisville,2,43,84.05,73.24,82.88,96.03,14,1,15
Male,6,130,83.95,82.39,82.25,87.22,10,3,12
Franklin-Simpson,4,76,83.04,73.14,87.31,88.68,14,1,14
Simon Kenton,6,189,82.55,80.83,82.28,84.55,11,2,13
Corbin,3,50,80.83,74.02,85.56,82.9,12,2,14
Paintsville,1,162,79.92,66.25,83.9,89.6,13,1,13
Beechwood,1,13,79.82,67.5,79.82,92.13,14,1,15
Pulaski County,5,174,79.64,67.88,83.88,87.17,12,3,15
DuPont Manual,6,59,77.64,77.03,81.31,74.6,9,3,12
Danville,2,53,77.32,69.05,80.09,82.82,12,3,15
Lexington Christian,2,120,77.26,69.04,83.78,78.97,12,1,13
Owensboro,5,159,76.74,70.83,76.79,82.61,10,3,13
Christian County,5,44,76.29,76.17,79.35,73.34,9,3,12
South Warren,4,194,73.78,68.8,71.53,80.99,9,4,12
Owensboro Catholic,2,160,73.35,65.65,76.33,78.07,11,2,11
Conner,6,48,73.26,75.01,73.17,71.59,9,3,12
Wayne County,4,213,73.13,68.79,76.01,74.58,11,3,14
Central,3,41,72.85,69.5,71.74,77.32,9,6,15
Fern Creek,5,70,72.46,69.42,71.25,76.72,11,3,14
DeSales,2,56,72.4,70.07,71.75,75.39,10,3,13
Covington Catholic,5,51,72.22,75.6,72.93,68.14,9,4,10
Pleasure Ridge Park,6,171,71.92,80.08,71.29,64.4,7,5,12
Shelby County,4,186,71.89,66.72,71.05,77.9,11,2,12
Raceland,1,175,71.74,68.12,77.34,69.76,10,3,11
South Oldham,5,193,71.58,66.37,72.92,75.46,12,2,14
Russell,3,178,71.06,66.63,75.47,71.09,10,2,11
Hazard,1,94,70.79,59.37,72.21,80.79,12,3,15
Ballard,6,8,70.61,72.36,70.14,69.32,9,4,13
McCracken County,6,135,70.42,73.55,69.15,68.57,7,4,10
Hopkinsville,4,103,69.9,72.5,70.33,66.88,10,2,11
Lexington Catholic,3,119,69.72,71.7,66.32,71.14,7,6,13
Southwestern,5,196,69.19,70.26,69.85,67.44,9,4,12
Central Hardin,6,42,69.18,69.3,69.79,68.45,8,4,12
Greenwood,5,88,68.73,68.22,69.68,68.28,9,3,12
Pikeville,1,169,68.59,59.71,68.78,77.28,10,3,12
Cooper,6,49,68.48,73.37,65.28,66.79,7,5,12
Rockcastle County,4,176,68.34,67.71,73.92,63.39,10,2,12
Ashland Blazer,4,6,68.33,66.63,72.47,65.9,9,4,11
Elizabethtown,3,65,68.25,67.4,63.34,74.02,10,4,14
John Hardin,4,108,68.23,65.81,65.99,72.88,9,5,14
Bardstown,3,10,67.04,63.45,72.53,65.15,10,2,12
Casey County,3,39,66.04,60.86,71.88,65.39,10,2,12
Madison Central,6,126,65.39,68.22,68.86,59.1,8,3,11
Boyle County,3,25,65.32,65.85,64.79,65.33,7,5,12
Holy Cross (Covington),2,100,64.56,63.51,65.1,65.09,10,4,13
Caldwell County,3,34,63.95,65.05,60.35,66.46,8,5,13
Russellville,1,180,63.26,57.62,62.09,70.07,12,2,14
Leslie County,2,116,62.69,54.19,66.38,67.51,10,2,12
Whitley County,5,219,62.59,60.39,67.01,60.38,9,3,12
Mercer County,4,139,60.56,63.08,61.36,57.22,8,5,13
Madison Southern,5,127,59.59,62.21,62.13,54.42,8,4,12
Kentucky Country Day,1,110,58.73,53.98,62.17,60.05,10,3,13
Tates Creek,6,199,58.59,64.46,60.39,50.91,6,6,12
Newport Central Catholic,2,150,58.38,61.25,54.21,59.69,7,6,13
Graves County,5,84,57.88,59.13,59.43,55.1,6,5,11
North Bullitt,5,152,57.8,60.15,57.6,55.67,9,4,13
Spencer County,4,197,57.72,56.23,58.25,58.68,8,4,12
Somerset,2,190,57.22,60.33,59.57,51.77,7,5,12
Glasgow,2,82,57.09,57.54,58.01,55.72,8,3,11
Adair County,3,1,56.9,59.29,57.09,54.33,8,4,12
North Hardin,6,153,56.9,61.66,59.73,49.32,6,5,11
Greenup County,4,87,56.54,59.8,59.07,50.74,7,5,12
Nicholas County,1,151,56.32,50.91,63.8,54.24,9,2,11
Collins,4,47,56.18,60.45,54.93,53.16,7,5,12
Paducah Tilghman,3,161,56,58.51,50.68,58.81,6,6,12
East Jessamine,4,61,55.99,54.78,60.27,52.91,8,4,12
Fleming County,3,71,55.83,58.62,57.12,51.76,8,4,12
Butler County,2,33,55.68,56.49,51.97,58.57,8,4,12
Daviess County,6,54,54.15,58.93,54.3,49.23,6,5,11
Dixie Heights,5,57,53.8,61.33,50.98,49.08,6,6,11
Western Hills,3,218,53.51,52.99,59.61,47.91,7,4,11
Estill County,3,67,53.42,47.33,56.75,56.19,9,3,12
Henry Clay,6,96,53.27,58.31,51.88,49.62,4,7,11
Williamsburg,1,220,52.83,50.16,53.55,54.79,7,5,12
Eastern,6,63,52.66,63.15,51.83,43.02,5,7,12
Bishop Brossart,1,20,52.56,47.87,56.64,53.18,8,3,10
Bryan Station,6,29,52.44,60.5,50.32,46.49,4,7,11
North Laurel,5,154,52.4,55.65,51.32,50.23,7,5,12
Bullitt Central,5,30,52.31,51.86,53.03,52.05,8,4,12
Butler,6,32,51.78,59.37,52.61,43.37,4,7,11
Garrard County,3,80,51.51,56.25,52.51,45.78,5,6,11
Lloyd Memorial,2,122,51.09,57.13,47.33,48.79,6,6,12
Taylor County,4,200,50.98,56.89,52.68,43.36,7,4,11
Bourbon County,4,22,50.8,54.32,50.34,47.76,6,6,12
Doss,5,58,50.72,61.12,47.25,43.81,6,6,12
Fairview,1,69,50.67,47.12,52.82,52.07,5,6,11
Walton-Verona,2,209,50.66,49.54,49.81,52.62,7,5,11
Marshall County,5,132,50.23,55.91,54.35,40.44,5,6,11
Allen County-Scottsville,4,3,49.8,56.56,46.97,45.89,5,7,12
Moore,3,144,49.54,51.98,53.81,42.82,7,4,10
Harlan County,5,91,49.32,60.08,46.24,41.64,4,7,11
Highlands,5,98,49.26,60.7,43.15,43.94,3,8,11
Holy Cross (Louisville),1,101,49.23,48.87,50.53,48.3,7,5,10
Muhlenberg County,6,146,49.23,51.98,52.75,42.96,7,4,11
Henderson County,6,95,49.15,51.45,49.68,46.33,3,8,8
Knox Central,4,112,48.8,60.85,45.61,39.95,4,7,11
Campbell County,6,36,47.57,57.5,47.74,37.48,4,8,10
West Carter,3,215,47.18,51.93,46.1,43.51,6,5,11
Calloway County,4,35,46.86,49.6,50.1,40.87,7,4,11
Waggener,3,208,46.61,53.09,44.31,42.45,6,5,11
Bracken County,1,26,46.41,43.44,54.02,41.77,8,3,10
Allen Central,2,2,46.12,42.01,49.93,46.42,8,3,11
Prestonsburg,2,173,46.06,46.44,46.8,44.94,6,5,11
Franklin County,4,75,45.97,52.16,41.53,44.21,4,7,11
Pike County Central,3,168,45.21,45.36,45.3,44.98,5,7,12
South Laurel,5,192,45.19,52.86,47.62,35.11,5,6,11
Paul Laurence Dunbar,6,164,44.92,58.81,41.96,33.99,3,8,11
Lawrence County,3,115,44.34,48.62,39.79,44.59,4,7,11
Bell County,3,15,44.27,46.92,43.12,42.78,4,8,11
Union County,3,206,44.15,52.39,39.98,40.08,6,5,11
McLean County,2,137,43.83,47.46,44.51,39.51,7,4,11
Metcalfe County,2,140,43.69,47.1,46.57,37.41,7,4,11
Madisonville-North Hopkins,4,128,43.58,49.49,40.13,41.13,4,7,10
Ballard Memorial,2,9,42.91,50.3,39.72,38.72,5,6,10
Anderson County,5,4,42.74,52.85,39.62,35.76,4,7,11
Bethlehem,1,18,42.6,40.95,42.09,44.77,7,5,12
Gallatin County,2,79,42.26,40.27,48.44,38.08,6,5,9
Paris,1,163,42.13,40.25,37.9,48.24,5,6,11
Harlan,1,90,41.5,41.24,43.36,39.9,7,4,9
Bullitt East,5,31,41.49,53.65,35.8,35.01,3,8,10
Murray,2,147,41.36,45.81,36.42,41.85,4,8,11
McCreary Central,3,136,41.18,45.45,46.03,32.07,7,3,8
Western,4,217,41.18,51.92,38.24,33.37,4,7,11
Letcher County Central,5,117,39.98,47.1,39.01,33.83,4,7,9
Meade County,6,138,39.36,56.53,31.14,30.42,2,9,10
Harrison County,4,92,39.14,48.34,36.15,32.92,5,6,11
LaRue County,3,113,38.6,46.44,37.58,31.78,5,6,11
Valley,4,207,38.43,51.69,34.98,28.6,5,6,11
Pineville,1,170,38.2,39.91,35.22,39.48,6,6,11
Frankfort,1,74,38.14,43.64,36.74,34.05,4,8,12
Warren East,4,211,37.65,52.22,32.51,28.22,3,8,11
Boyd County,4,24,37.25,45.65,40.12,25.98,4,6,8
Fairdale,5,68,37.25,45.04,31.51,35.2,3,8,11
Southern,5,195,37,49.5,34.18,27.33,4,7,11
Russell County,4,179,36.73,45.44,40.03,24.71,4,7,11
Monroe County,2,142,36.67,43.64,34.36,32,3,8,11
Apollo,5,5,36.13,51.13,34.16,23.11,2,8,10
Edmonson County,3,64,35.91,48.65,28.41,30.68,4,6,10
Shelby Valley,2,187,35.27,37.62,30.37,37.82,3,8,10
Montgomery County,5,143,35.24,45.65,27.36,32.73,3,8,11
Oldham County,5,157,35.12,47.79,32.89,24.69,3,7,10
Scott,4,182,34.67,46.65,25.42,31.94,2,9,11
Bath County,3,12,34.63,42.58,33.69,27.62,4,7,11
Powell County,3,172,34.45,34.76,32.07,36.53,4,7,11
Mason County,4,133,33.79,45.39,29.71,26.28,4,7,10
Owen County,2,158,33.55,38.15,30.33,32.17,5,6,11
Boone County,6,21,33.44,53.72,30.55,16.04,1,10,11
Lincoln County,5,121,33.2,49.09,29.45,21.06,1,10,11
Lynn Camp,1,125,32.95,38,34.89,25.96,6,5,10
Thomas Nelson,3,201,32.94,41.79,33.59,23.45,4,6,10
Campbellsville,1,37,32.62,38.9,27.81,31.15,4,8,12
Breathitt County,3,27,31.92,32.5,30.01,33.24,4,7,10
Washington County,2,212,31.58,42.76,29.3,22.68,3,9,12
Fort Campbell,3,72,31.32,43.08,28.8,22.08,2,9,11
Woodford County,5,221,31.12,44.4,27.94,21.01,3,8,11
Crittenden County,1,52,30.96,37.14,25.56,30.17,5,7,12
George Rogers Clark,6,81,30.79,46.64,30,15.73,1,10,11
Trigg County,3,203,30.56,40.73,26,24.95,3,7,10
West Jessamine,4,216,30.42,45.1,29.94,16.22,3,8,11
Henry County,3,97,30.29,42.01,25.29,23.57,2,8,10
Holmes,4,99,30.18,43.59,24.73,22.21,3,7,10
Knott County Central,3,111,29.72,32.11,31.69,25.35,5,6,11
Grant County,5,83,29.08,38.11,28.13,21.01,3,8,11
Warren Central,4,210,28.31,40.74,23.7,20.48,0,10,10
Hopkins County Central,4,102,27.84,37.06,29.83,16.63,4,7,11
Clinton County,2,46,27.7,32.56,26.25,24.29,5,5,8
East Ridge,2,62,27.28,26.92,26.07,28.85,4,6,8
Sheldon Clark,3,188,27.23,29.14,27.19,25.37,2,6,6
Ludlow,1,124,26.81,37.94,21.4,21.1,3,8,11
Hart County,3,93,26.63,37.15,21.02,21.73,3,8,11
Hancock County,2,89,26.2,38.6,24.41,15.59,3,8,11
Ohio County,6,156,26,38.24,22.71,17.06,2,9,11
Seneca,6,184,26,45.63,23.58,8.79,1,10,11
Phelps,1,167,25.77,30.44,30.35,16.51,4,6,4
East Carter,4,60,25.67,40,26.01,11.02,2,8,9
Rowan County,4,177,25.48,35.79,21.33,19.33,2,9,11
Marion County,4,131,25.3,40.14,23.26,12.5,2,8,10
Perry County Central,5,166,25.09,36.96,24.38,13.92,2,8,10
Middlesboro,2,141,25.03,37.11,22.71,15.25,1,10,11
Atherton,5,7,24.72,39.89,20.8,13.45,3,7,10
Eminence,1,66,24.7,33.02,24.5,16.58,4,7,11
North Oldham,4,155,24.58,41.4,15.36,16.99,0,10,10
Bellevue,1,16,24.21,32.16,19.85,20.61,3,8,11
Carroll County,2,38,22.95,27.39,20.18,21.26,4,7,10
Jeffersontown,6,106,22.9,41.91,19.71,7.08,1,10,11
Barren County,5,11,22.04,35.91,16.09,14.11,1,10,11
Green County,2,86,22.01,36.3,18.27,11.47,1,10,11
Clay County,4,45,21.55,37.81,20.86,6,1,9,10
Grayson County,5,85,20.16,34.37,15.74,10.38,1,10,11
Pendleton County,3,165,19.39,30.44,20.21,7.53,2,8,10
Logan County,4,123,19.17,36.55,17.26,3.71,1,9,10
Fulton City,1,77,19.06,21.96,16.07,19.17,1,9,5
Lewis County,3,118,18.98,29.81,17.02,10.13,1,9,10
Webster County,2,214,18.83,30.6,17.55,8.34,2,9,11
Iroquois,5,104,17.78,33.1,8.76,11.47,1,9,10
Jackson County,3,105,17.42,28.87,14.87,8.51,2,9,11
Magoffin County,3,129,16.9,23.71,12.96,14.03,2,8,10
Breckinridge County,4,28,16.55,30.15,11.36,8.13,2,9,11
Nelson County,5,148,13.63,27.27,8.29,5.33,0,10,10
Newport,2,149,11.37,23.33,4.14,6.63,1,10,10
Dayton,1,55,11.16,24.65,8.53,0.29,2,9,10
Jenkins,1,107,8.77,17.63,8.73,-0.05,1,10,10
Fort Knox,1,73,8.74,19.11,2.92,4.19,2,9,11
Todd County Central,2,202,8.13,24.36,-0.66,0.7,0,10,10
Fulton County,1,78,7.91,15.49,3.27,4.97,0,9,5
Shawnee,2,185,7.4,22.57,4.28,-4.66,0,10,9
South Floyd,1,191,7.11,15.79,5.19,0.36,0,11,10
Morgan County,3,145,6.62,16.05,1.07,2.76,1,9,10
Berea,1,17,5.58,15.47,5.26,-4,0,10,10
Trimble County,2,204,5.27,16.74,2.79,-3.71,1,9,10
Caverna,1,40,5.15,19.88,-1.12,-3.3,0,11,11
Betsy Layne,2,19,4.52,11.39,-0.14,2.32,1,9,10
