name,region,rating,wins,losses,massey,colley,elo
Bowling Green,5,96.96,15,0,86.04,99.18,105.66
Belfry,3,92.74,14,1,82.82,95.38,100.03
Trinity (Louisville),6,92.16,15,0,86.01,95.06,95.4
St. Xavier,6,90.69,10,3,84.09,95.67,92.3
Scott County,6,88.53,11,3,82.42,91.64,91.53
Lafayette,6,87.95,13,1,77.87,91.13,94.86
Johnson Central,4,86.37,14,1,81.77,86.48,90.87
Franklin-Simpson,4,86.26,14,0,74.97,90.81,92.99
Ryle,6,86.13,12,1,83.18,88.95,86.26
Male,6,83.2,10,3,81.83,81.61,86.15
Corbin,3,82.63,12,1,73.84,88.9,85.15
Simon Kenton,6,81.63,11,2,80.75,81.11,83.02
Mayfield,2,81.39,13,1,73.16,80.7,90.31
Pulaski County,5,81.16,12,2,68.22,85.29,89.98
Christian Academy-Louisville,2,80.91,14,1,72.39,79.49,90.86
Danville,2,80.25,12,2,69.83,83,87.92
Paintsville,1,79.93,13,1,66.2,84.31,89.3
Beechwood,1,78.13,14,1,68.04,77.09,89.25
Lexington Christian,2,77.85,12,1,69.42,84.56,79.56
DuPont Manual,6,77.62,9,3,76.69,81.24,74.94
Owensboro,5,76.98,10,3,71.15,78.02,81.76
Owensboro Catholic,2,75.32,11,1,66.95,80.4,78.59
Central,3,74.77,9,5,69.59,73.89,80.83
Wayne County,4,74.36,11,2,68.64,78.11,76.32
Christian County,5,74.18,9,3,76.18,75.45,70.92
South Warren,4,72.95,9,4,69.32,71.25,78.29
Hazard,1,72.82,12,2,59.11,74.86,84.48
Conner,6,72.76,9,3,75.24,72.46,70.57
Fern Creek,5,71.94,11,3,69.11,70.82,75.9
Shelby County,4,71.89,11,2,66.55,71.07,78.07
Covington Catholic,5,71.75,9,4,75.85,72.47,66.94
Raceland,1,71.53,10,3,67.82,77.27,69.49
Pleasure Ridge Park,6,71.52,7,5,79.66,70.92,63.99
DeSales,2,71.35,10,3,70.09,71.06,72.89
South Oldham,5,71.22,12,2,66.13,72.58,74.95
Russell,3,70.6,10,2,66.05,74.88,70.87
Elizabethtown,3,70.59,10,3,68.82,66.85,76.12
Lexington Catholic,3,69.92,7,6,71.66,66.34,71.75
McCracken County,6,69.77,7,4,73.37,68.15,67.8
Ballard,6,69.32,9,4,71.39,68.52,68.06
Greenwood,5,69.22,9,3,69.04,70.76,67.85
John Hardin,4,68.72,9,4,65.81,66.57,73.78
Central Hardin,6,68.68,8,4,68.97,69,68.08
Ashland Blazer,4,68.24,9,3,66.21,72.04,66.47
