Names,Elo
Adair County,1436.4463434325
Allen Central,1484.00217853141
Allen County-Scottsville,1583.02859316705
Anderson County,1638.78077627606
Apollo,1713.96465484437
Ashland Blazer,1686.90823519458
Atherton,1419.8390163281
Augusta,1522.57479809688
Ballard,1698.78749172522
Ballard Memorial,1327.66389634106
Barbourville,1598.56584650733
Bardstown,1445.72390820139
Barren County,1683.69449900932
Bath County,1428.68846351061
Beechwood,1419.58040706288
Belfry,1425.24753177707
Bell County,1617.20858531474
Bellevue,1510.99473873775
Berea,1252.33577756133
Beth Haven,1378.92912594719
Bethlehem,1468.89326512065
Betsy Layne,1448.1537427722
Bishop Brossart,1688.75025875367
Boone County,1747.75216032442
Bourbon County,1605.9224401389
Bowling Green,1584.32317622711
Boyd County,1593.46523164371
Boyle County,1584.31098954279
Bracken County,1457.17310816737
Breathitt County,1713.16821317405
Breckinridge County,1538.01282541809
Brown,1403.18875516899
Bryan Station,1581.71530966471
Buckhorn,1310.48877435368
Bullitt Central,1537.1683199768
Bullitt East,1659.38286505828
Burgin,1383.19028964994
Butler,1584.03310279638
Butler County,1509.54549652659
Caldwell County,1354.66847310302
Calloway County,1656.30553977322
Calvary Christian,1409.06752922931
Campbell County,1577.53329853781
Campbellsville,1552.07504257548
Carlisle County,1623.36868239528
Carroll County,1446.81368228976
Casey County,1359.15932633167
Caverna,1712.13066539019
Cawood,1643.75865708901
Central,1577.08859453383
Central Hardin,1363.15408591106
Christian Academy-Louisville,1497.67495319464
Christian County,1572.87843577023
Christian Fellowship,1239.78235001803
Clay County,1670.49024560271
Clinton County,1404.40152840576
Conner,1570.92658954599
Corbin,1648.33534430086
Cordia,1457.32025328622
Covington Catholic,1820.75173227651
Crittenden County,1491.73294698628
Cumberland,1463.71610293595
Cumberland County,1358.74529013326
Danville,1489.92207282489
Daviess County,1703.89377547258
Dawson Springs,1349.17741085322
Dayton,1317.4407716004
DeSales,1762.25733430763
Deming,1346.47041275174
Dixie Heights,1674.5505412805
Doss,1564.55580819396
DuPont Manual,1553.04975390216
East Carter,1551.05139598887
East Jessamine,1572.38858189271
East Ridge,1619.73794494509
Eastern,1592.05833035315
