Names,Massey
Adair County,-4.82582198070065
Allen Central,-0.17654136527259
Allen County-Scottsville,4.8877157170054
Anderson County,10.4786111695121
Apollo,20.5339815432515
Ashland Blazer,10.7020247606067
Atherton,-0.609582387639525
Augusta,-0.0479733283933851
Ballard,18.1437628025952
Ballard Memorial,-28.6688880166773
Barbourville,7.2828331818859
Bardstown,-8.53799494305781
Barren County,6.5612896159237
Bath County,-10.9321253661667
Beechwood,-11.1268200859113
Belfry,-8.42500538261545
Bell County,8.18333300906908
Bellevue,-6.76678792677731
Berea,-20.5115832554946
Beth Haven,-14.9825740114627
Bethlehem,-3.53505213440514
Betsy Layne,-1.21271740640431
Bishop Brossart,18.6464885700007
Boone County,20.5971283756545
Bourbon County,2.1490062642871
Bowling Green,6.98686067592646
Boyd County,6.5605117910599
Boyle County,5.87755003750881
Bracken County,-5.49055547416328
Breathitt County,10.9642014450093
Breckinridge County,3.91659379560946
Brown,-14.2885643479373
Bryan Station,13.2713355735952
Buckhorn,-29.7497106219611
Bullitt Central,0.504549426280536
Bullitt East,14.7963802388064
Burgin,-10.7654731466781
Butler,14.5987890738286
Butler County,-1.4086310900514
Caldwell County,-10.6847055719008
Calloway County,7.08519597460413
Calvary Christian,-18.9747366069172
Campbell County,8.06586850381875
Campbellsville,4.14439947881557
Carlisle County,4.43259320155493
Carroll County,-4.15770914659765
Casey County,-12.5736834930478
Caverna,13.4267178928629
Cawood,5.51805305700472
Central,7.37141142831104
Central Hardin,-7.86076243119826
Christian Academy-Louisville,-4.71030695705536
Christian County,7.18308472038338
Christian Fellowship,-33.0102322685246
Clay County,10.7812204897287
Clinton County,-11.5289049767904
Conner,10.8482311843264
Corbin,8.88400104746616
Cordia,-13.9090465289765
Covington Catholic,27.2568690054621
Crittenden County,-3.29709610934964
Cumberland,-10.2844037028355
Cumberland County,-13.999131663424
Danville,-0.404012071242164
Daviess County,14.839579549394
Dawson Springs,-16.9030574974317
Dayton,-29.7282331875209
DeSales,23.9276440266529
Deming,-14.0947726018791
Dixie Heights,14.1564565534514
Doss,11.3338269639184
DuPont Manual,13.0896419396668
East Carter,1.78696444048091
East Jessamine,2.02444296305486
East Ridge,2.80961005988346
Eastern,14.2473122171019
Edmonson County,-9.51377624514972
Elizabethtown,22.2649228784563
Elliott County,-5.73924896031303
Eminence,-17.9223810337298
Estill County,-14.9895076061484
Evangel Christian,-17.4221429675035
Evarts,-6.84162896716109
Fairdale,16.4700329027184
Fairview,-6.26314293722402
Fern Creek,22.1714932565311
Fleming County,7.69283436679438
Fleming-Neon,-33.6184859548117
Fort Campbell,-16.2877139822122
Fort Knox,-15.3340541291997
Frankfort,12.0855730387231
Franklin County,-7.19399490200389
Franklin-Simpson,0.813293862902349
Fulton City,-8.61249386101606
Fulton County,1.77934747676855
Gallatin County,-6.09826527592509
Garrard County,-3.36294978392407
George Rogers Clark,19.4302668197351
Glasgow,-7.16702601301403
Grant County,0.430290364665609
Graves County,9.08000407443984
Grayson County,7.82228119977396
Green County,-28.4682014548386
Greenup County,1.54745950992878
Greenwood,0.631946980455322
Hancock County,-9.15450369480202
Harlan,-11.9792852048805
Harrison County,3.33942543365434
Harrodsburg,-5.56172294937301
Hart County,-0.774110609447397
