Names,Colley
Adair County,0.368783533093268
Allen Central,0.402389844761015
Allen County-Scottsville,0.612163982612417
Anderson County,0.751543257566921
Apollo,0.916538763028839
Ashland Blazer,0.787962621533572
Atherton,0.412889793850145
Augusta,0.567275727214868
Ballard,0.783223170281669
Ballard Memorial,0.0980429941722541
Barbourville,0.67185475991807
Bardstown,0.310946452039898
Barren County,0.766280805242247
Bath County,0.28785027669815
Beechwood,0.324835249161157
Belfry,0.256569842764145
Bell County,0.698944058227023
Bellevue,0.482951991398795
Berea,0.00302650572120616
Beth Haven,0.2306599079727
Bethlehem,0.439357757498041
Betsy Layne,0.354328978018618
Bishop Brossart,0.897144479765314
Boone County,1.01639315449618
Bourbon County,0.565937314494896
Bowling Green,0.635030720252145
Boyd County,0.696275892945781
Boyle County,0.568986221163658
Bracken County,0.391899828616271
Breathitt County,0.847943203184086
Breckinridge County,0.513948519450025
Brown,0.247753634066839
Bryan Station,0.671362424726083
Buckhorn,0.0364182751567755
Bullitt Central,0.528367910253114
Bullitt East,0.763873375570134
Burgin,0.223103461162729
Butler,0.756844236788867
Butler County,0.497141053297335
Caldwell County,0.226617066429473
Calloway County,0.7406885987275
Calvary Christian,0.205383888415911
Campbell County,0.683987734507233
Campbellsville,0.628268791346873
Carlisle County,0.703719723326084
Carroll County,0.407873090751425
Casey County,0.202889196117448
Caverna,0.805595528295804
Cawood,0.692872380532919
Central,0.58668672493738
Central Hardin,0.175087468785839
Christian Academy-Louisville,0.429702420373383
Christian County,0.6188252924198
Christian Fellowship,-0.0487449340365706
Clay County,0.818046638143759
Clinton County,0.278152556089301
Conner,0.627538512821589
Corbin,0.784039120108023
Cordia,0.304530850374675
Covington Catholic,1.11972916549639
Crittenden County,0.49213445519721
Cumberland,0.314110577508169
Cumberland County,0.187835935037735
Danville,0.408773857871846
Daviess County,0.82224844825546
Dawson Springs,0.176993804705032
Dayton,0.0523999680275953
DeSales,0.98864477805393
Deming,0.13856317226496
Dixie Heights,0.81240176796832
Doss,0.69801694258393
DuPont Manual,0.659705650736092
East Carter,0.552407714719263
East Jessamine,0.568502736709057
East Ridge,0.595907884941367
Eastern,0.740723988079858
Edmonson County,0.233970402253023
Elizabethtown,0.938835436797866
Elliott County,0.360017792522523
Eminence,0.192867896987496
Estill County,0.118069292672444
Evangel Christian,0.118251785044232
Evarts,0.334623769752686
Fairdale,0.845599841283605
Fairview,0.345679158102026
Fern Creek,1.00530980615245
Fleming County,0.609158506673289
Fleming-Neon,-0.08458598421338
Fort Campbell,0.158345550271207
Fort Knox,0.141657240025789
Frankfort,0.637020628186452
Franklin County,0.23734931476275
Franklin-Simpson,0.508742609286489
Fulton City,0.34702755643716
Fulton County,0.568728675312953
Gallatin County,0.338131222070509
Garrard County,0.447553324014798
George Rogers Clark,0.840172931310664
Glasgow,0.299661628788681
Grant County,0.530513662394166
Graves County,0.811743036286048
Grayson County,0.574446882701907
Green County,0.0841477888930884
Greenup County,0.55024220024781
Greenwood,0.451784077301866
Hancock County,0.205615573750325
Harlan,0.267404724186075
Harrison County,0.50234435196064
Harrodsburg,0.334820135239407
Hart County,0.446652261837031
Hazard,0.959007038265822
Heath,0.52744250972458
Henderson County,0.930517334580601
Henry Clay,0.859530295166549
Henry County,0.110680414390788
Hickman County,0.516235179712929
Highlands,0.594445133059902
Holmes,0.829687105341771
Holy Cross (Covington),0.83563722251269
Holy Cross (Louisville),0.6213661177117
Hopkins County Central,0.747867002817843
Hopkinsville,0.851569593922339
Iroquois,0.713718054362668
Jackson City,0.158983946387321
Jackson County,0.544530517405636
Jeffersontown,0.85957869406129
Jenkins,-0.0302332577332562
John Hardin,0.617953001691618
Johnson Central,0.50315485007602
June Buchanan,0.0481456021277127
Kentucky Country Day,0.202935721222083
Kentucky School f/t Deaf,-0.243598339013909
Knott County Central,0.372011661498804
Knox Central,0.691985706270574
LaRue County,0.352126068968821
Lafayette,0.884282608435033
Lawrence County,0.427814771664014
Lee County,0.31109930388982
Leslie County,0.508068272143816
Letcher,0.257356259312487
Lewis County,0.628075279535981
Lexington Catholic,1.1614915448843
Lexington Christian,0.612147117895195
Lincoln County,0.684888602816511
Livingston Central,0.287753610434186
Lloyd Memorial,0.305290272730496
Logan County,0.182732751783544
Lone Oak,0.680760518516984
Louisville Collegiate,-0.0443596401094485
Ludlow,0.71948569874501
Lynn Camp,0.138936037223423
Lyon County,0.424738608050718
Madison Central,0.852155892937215
Madison Southern,0.550188932022369
Madisonville-North Hopkins,0.704076978265917
Magoffin County,0.0904142810245289
Male,0.830640783848248
Marion County,0.655918508759391
Marshall County,0.733786521824309
Mason County,1.12239958759752
Mayfield,0.415300834437804
McCreary Central,0.483713432644841
McLean County,0.192406147434711
Meade County,0.43578537379998
Menifee County,0.147554209248967
Mercer County,0.455138631340952
Metcalfe County,0.159453992132934
Middlesboro,0.509413923596838
Model,0.408391797915563
Monroe County,0.566353383582885
Montgomery County,0.770932422992923
Monticello,0.150802510067609
Moore,0.509777395935816
Morgan County,0.784026480586625
Muhlenberg North,0.755783853597283
Muhlenberg South,0.0920808292917504
Murray,0.382701977019349
Nelson County,0.696943934348041
Newport,0.338739739729813
Newport Central Catholic,0.84231483080016
Nicholas County,0.244917129822431
North Bullitt,0.489836765812275
North Hardin,0.722715768394082
North Laurel,0.847557857623182
North Oldham,0.51251836773644
Ohio County,0.498908355307741
Oldham County,0.729151797797749
Oneida Baptist Institute,0.332413469469915
Owen County,0.394194770837306
Owensboro,0.412071005699911
Owensboro Catholic,0.822013397355366
Owsley County,0.47768356798797
Paducah Tilghman,0.723397442933505
Paintsville,0.265330196643232
Paris,0.498773302273642
Paul Laurence Dunbar,0.594917133680168
Pendleton County,0.749712452517687
Perry County Central,0.921899956243122
Phelps,0.0335125546565283
Pike County Central,0.447224347152139
Pikeville,0.265738881568666
Pineville,-0.0231329309469816
Pleasure Ridge Park,1.00739978079456
Portland Christian,0.336001671669193
Powell County,0.503588180374374
Prestonsburg,0.377213174540839
Providence,0.531715858351374
Pulaski County,0.713742144249816
Raceland,0.457034973780579
Red Bird,0.18953210737773
Reidland,0.233701345571675
Riverside Christian,-0.245434328701943
Rockcastle County,0.708251921622562
Rose Hill Christian,0.0945898513209461
Rowan County,0.463856798823036
Russell,0.657854544940791
Russell County,0.517647832504256
Russellville,0.613962946234737
Ryle,0.482531477457767
Sayre,0.284149259562358
Scott,0.549603227216747
Scott County,1.04439139137415
Seneca,1.00097345592956
Shawnee,0.473832214896581
Shelby County,0.690118005784621
Shelby Valley,0.671181188446556
Sheldon Clark,0.520112502716082
Silver Grove,0.391512372282601
Simon Kenton,0.416519055630707
Somerset,0.566714420756611
South Floyd,0.554763075275948
South Laurel,0.885069674005706
South Oldham,0.649574392551031
Southern,0.477043872058451
Southwestern,0.44028501609722
Spencer County,0.210961729233431
St. Francis,-0.129589114389073
St. Henry,0.670643600250454
St. Mary,0.336018745191105
St. Patrick,0.213768982304763
St. Xavier,0.487902523971695
Tates Creek,0.783517366112659
Taylor County,0.748530022529364
Todd County Central,0.528247697814681
Trigg County,0.63041536164079
Trimble County,-0.00695041831831303
Trinity (Louisville),0.907546227175905
Trinity (Whitesville),0.704426007085552
Union County,0.311859930526277
University Heights,0.680629706356073
Valley,0.531707618547722
Villa Madonna,0.220479299997404
Waggener,0.274804999073896
Walton-Verona,0.705207437328357
Warren Central,1.00024861983932
Warren East,0.249261333233491
Washington County,0.507528659195873
Wayne County,0.984893695483327
Webster County,0.503007985180124
West Carter,0.325224385006933
West Jessamine,0.582283291340748
Western,0.453759651728088
Western Hills,0.663101129499959
Whitefield Academy,0.0607855790632715
Whitesburg,0.49175921038507
Whitley County,0.496001076330887
Williamsburg,0.343634151337235
Williamstown,0.481360348148522
Wolfe County,0.571038980852754
Woodford County,0.382950651525653
